trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t01_00075,1,dev_wfo,2021-10-19 07:00:00+00:00,2021-10-19 09:00:00+00:00,LONG,,CONTINUATION,0.810038,0.740826,0.0025,0.002437,260.7,0.16,1775.524,1759.6427,1807.2865,1778.82,TIMEOUT,0.202286,0.127534,52.74,33.25,1.12,19.49,254.1,104279.4,104312.64,0.0,0.0,dec_20260713T100248519402
t01_00076,1,dev_wfo,2021-10-21 04:00:00+00:00,2021-10-21 06:00:00+00:00,LONG,,CONTINUATION,0.685608,0.703052,0.003,0.002983,312.94,0.17,1784.5473,1766.2411,1821.1598,1786.22,TIMEOUT,0.090865,0.019991,28.44,6.26,1.19,22.18,311.21,104312.64,104318.9,0.0,0.0,dec_20260713T100248625118
t01_00077,1,dev_wfo,2021-10-22 09:00:00+00:00,2021-10-22 11:00:00+00:00,LONG,,CONTINUATION,0.914337,0.905469,0.003,0.002943,312.96,0.24,1787.314,1774.5226,1812.8969,1791.08,TIMEOUT,0.288804,0.195399,90.38,61.15,1.68,29.23,306.99,104318.9,104380.05,0.0,0.0,dec_20260713T100248702350
t01_00078,1,dev_wfo,2021-10-25 14:00:00+00:00,2021-10-25 16:00:00+00:00,LONG,,CONTINUATION,0.919103,0.907579,0.003,0.002983,313.14,0.2,1800.3973,1784.8313,1831.5295,1807.66,TIMEOUT,0.463861,0.38181,145.25,119.56,1.4,25.69,311.32,104380.05,104499.61,0.0,0.0,dec_20260713T100248792106
t01_00079,1,dev_wfo,2021-10-25 15:00:00+00:00,2021-10-25 17:00:00+00:00,LONG,,CONTINUATION,0.836634,0.868227,0.003,0.002912,313.5,0.18,1802.3173,1785.4097,1836.1327,1806.99,TIMEOUT,0.268287,0.196823,84.11,61.7,1.26,22.4,304.34,104499.61,104561.32,0.0,0.0,dec_20260713T100248795271
t01_00080,1,dev_wfo,2021-11-04 13:00:00+00:00,2021-11-04 15:00:00+00:00,LONG,,CONTINUATION,0.90427,0.909826,0.0025,0.002431,261.4,0.14,1779.204,1761.0511,1815.5097,1792.65,TIMEOUT,0.720138,0.653833,188.24,170.91,0.98,17.33,254.14,104561.32,104732.23,0.0,0.0,dec_20260713T100249237980
t01_00081,1,dev_wfo,2021-11-04 14:00:00+00:00,2021-11-04 16:00:00+00:00,LONG,,CONTINUATION,0.876145,0.891564,0.0025,0.002329,261.83,0.12,1781.6273,1761.3043,1822.2734,1795.8,TIMEOUT,0.649551,0.593423,170.07,155.38,0.84,14.7,243.88,104732.23,104887.6,0.0,0.0,dec_20260713T100249241744
t01_00082,1,dev_wfo,2021-11-05 14:00:00+00:00,2021-11-05 16:00:00+00:00,LONG,,FAILED_BREAKOUT,0.81832,0.706219,0.0021,0.002005,220.26,0.13,1794.7973,1778.6175,1827.157,1801.89,TIMEOUT,0.418617,0.345156,92.2,76.02,0.91,16.18,210.34,104887.6,104963.63,0.0,0.0,dec_20260713T100249273026
t01_00083,1,dev_wfo,2021-11-11 10:00:00+00:00,2021-11-11 12:00:00+00:00,LONG,,CONTINUATION,0.800927,0.694747,0.003,0.002853,314.89,0.13,1857.6707,1834.6373,1903.7375,1862.66,TIMEOUT,0.205981,0.152669,64.86,48.07,0.91,16.79,299.43,104963.63,105011.7,0.0,0.0,dec_20260713T100249481618
t01_00084,1,dev_wfo,2021-11-16 03:00:00+00:00,2021-11-16 05:00:00+00:00,LONG,,PULLBACK,0.828724,0.718271,0.003,0.00295,315.04,0.21,1864.844,1850.0928,1894.3465,1866.85,TIMEOUT,0.133716,0.04986,42.13,15.71,1.47,26.42,309.78,105011.7,105027.41,0.0,0.0,dec_20260713T100249632879
t01_00085,1,dev_wfo,2021-11-17 13:00:00+00:00,2021-11-17 15:00:00+00:00,LONG,,CONTINUATION,0.668499,0.661204,0.0025,0.002459,262.57,0.21,1860.2907,1847.9926,1884.8867,1862.14,TIMEOUT,0.147907,0.049427,38.84,12.98,1.47,25.86,258.26,105027.41,105040.39,0.0,0.0,dec_20260713T100249717828
t01_00086,1,dev_wfo,2021-12-16 07:00:00+00:00,2021-12-16 09:00:00+00:00,LONG,,CONTINUATION,0.776696,0.84716,0.0025,0.002373,262.6,0.1,1782.5473,1757.6241,1832.3938,1784.54,TIMEOUT,0.075882,0.024676,19.93,6.48,0.7,13.45,249.23,105040.39,105046.87,0.0,0.0,dec_20260713T100250858933
t01_00087,1,dev_wfo,2021-12-17 09:00:00+00:00,2021-12-17 11:00:00+00:00,LONG,,CONTINUATION,0.7405,0.759424,0.003,0.002973,315.14,0.27,1806.7007,1795.1342,1829.8335,1806.7,TIMEOUT,-5.7e-05,-0.112407,-0.02,-35.42,1.89,35.41,312.29,105046.87,105011.44,0.000337,0.000337,dec_20260713T100250916029
t01_00088,1,dev_wfo,2021-12-22 20:00:00+00:00,2021-12-22 22:00:00+00:00,LONG,,CONTINUATION,0.833849,0.668033,0.0025,0.002414,262.53,0.18,1800.0907,1786.0098,1828.2525,1804.85,TIMEOUT,0.326317,0.243264,85.67,63.86,1.26,21.8,253.46,105011.44,105075.31,0.0,0.0,dec_20260713T100251095031
t01_00089,1,dev_wfo,2021-12-30 21:00:00+00:00,2021-12-30 23:00:00+00:00,LONG,,CONTINUATION,0.816818,0.74245,0.0025,0.002417,262.69,0.16,1814.3107,1798.4382,1846.0557,1814.96,TIMEOUT,0.03955,-0.033012,10.39,-8.67,1.12,19.06,253.96,105075.31,105066.64,8.3e-05,8.3e-05,dec_20260713T100251383001
t01_00090,1,dev_wfo,2021-12-31 07:00:00+00:00,2021-12-31 09:00:00+00:00,LONG,,CONTINUATION,0.557567,0.833172,0.003,0.002963,315.2,0.26,1818.1707,1806.1971,1842.1178,1816.77,TIMEOUT,-0.115537,-0.213807,-36.42,-67.39,1.82,30.97,311.31,105066.64,104999.24,0.000641,0.000724,dec_20260713T100251396665
t01_00091,1,dev_wfo,2022-01-04 16:00:00+00:00,2022-01-04 18:00:00+00:00,LONG,,CONTINUATION,0.866243,0.767093,0.0014,0.001345,147.0,0.09,1807.8707,1792.1746,1839.2628,1812.61,TIMEOUT,0.290163,0.209878,42.65,30.85,0.63,11.8,141.26,104999.24,105030.1,0.0,0.00043,dec_20260713T100251520999
t01_00092,1,dev_wfo,2022-01-04 17:00:00+00:00,2022-01-04 19:00:00+00:00,LONG,,CONTINUATION,0.772905,0.67276,0.0025,0.002372,262.58,0.15,1812.3307,1795.7217,1845.5485,1813.6,TIMEOUT,0.072511,-0.002399,19.04,-0.63,1.05,19.67,249.13,105030.1,105029.47,6e-06,0.000436,dec_20260713T100251524239
t01_00093,1,dev_wfo,2022-01-11 03:00:00+00:00,2022-01-11 05:00:00+00:00,LONG,,CONTINUATION,0.76715,0.738133,0.003,0.002931,315.09,0.19,1803.3707,1787.1707,1835.7707,1806.04,TIMEOUT,0.160961,0.081888,50.72,25.8,1.33,24.92,307.8,105029.47,105055.27,0.0,0.000191,dec_20260713T100251752835
t01_00094,1,dev_wfo,2022-01-13 18:00:00+00:00,2022-01-13 20:00:00+00:00,LONG,,FAILED_BREAKOUT,0.780059,0.779374,0.0021,0.001975,220.62,0.13,1815.3107,1799.3471,1847.2378,1820.52,TIMEOUT,0.306959,0.228511,67.72,50.41,0.91,17.31,207.53,105055.27,105105.68,0.0,0.0,dec_20260713T100251887423
t01_00095,1,dev_wfo,2022-01-19 15:00:00+00:00,2022-01-19 17:00:00+00:00,LONG,,CONTINUATION,0.907446,0.897919,0.0025,0.002472,262.76,0.2,1818.7707,1805.7789,1844.7542,1838.81,TIMEOUT,1.525296,1.423961,400.79,374.16,1.4,26.63,259.84,105105.68,105479.84,0.0,0.0,dec_20260713T100252166990
t01_00096,1,dev_wfo,2022-01-19 16:00:00+00:00,2022-01-19 18:00:00+00:00,LONG,,CONTINUATION,0.899038,0.875334,0.0025,0.00244,263.7,0.16,1825.1507,1809.0632,1857.3257,1840.78,TIMEOUT,0.94831,0.867531,250.07,228.77,1.12,21.3,257.4,105479.84,105708.61,0.0,0.0,dec_20260713T100252175522
t01_00097,1,dev_wfo,2022-02-01 12:00:00+00:00,2022-02-01 14:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.440848,0.742476,0.003,0.002961,317.13,0.29,1804.886,1815.6787,1783.3006,1804.52,TIMEOUT,0.033469,-0.094371,10.61,-29.93,2.03,40.54,312.99,105708.61,105678.68,0.000283,0.000283,dec_20260713T100252877162
t01_00098,1,dev_wfo,2022-02-02 17:00:00+00:00,2022-02-02 19:00:00+00:00,LONG,,CONTINUATION,0.825543,0.769851,0.003,0.002992,317.04,0.23,1804.174,1790.4247,1831.6726,1810.08,TIMEOUT,0.428457,0.327038,135.84,103.68,1.61,32.15,316.23,105678.68,105782.37,0.0,0.0,dec_20260713T100252958409
t01_00099,1,dev_wfo,2022-02-11 19:00:00+00:00,2022-02-11 21:00:00+00:00,LONG,,CONTINUATION,0.943533,0.936854,0.0025,0.002471,264.46,0.13,1837.684,1817.5785,1877.8951,1859.024,TIMEOUT,1.049006,0.980284,277.42,259.25,0.91,18.17,261.37,105782.37,106041.61,0.0,0.0,dec_20260713T100253340177
t01_00100,1,dev_wfo,2022-02-11 20:00:00+00:00,2022-02-11 22:00:00+00:00,LONG,,CONTINUATION,0.950977,0.951403,0.0025,0.002492,265.1,0.11,1841.464,1817.4433,1889.5054,1861.235,TIMEOUT,0.820373,0.762365,217.48,202.1,0.77,15.38,264.23,106041.61,106243.72,0.0,0.0,dec_20260713T100253343379
t01_00101,1,dev_wfo,2022-02-16 18:00:00+00:00,2022-02-16 20:00:00+00:00,LONG,,CONTINUATION,0.79674,0.732407,0.0025,0.002489,265.61,0.16,1863.5673,1847.0416,1896.6188,1866.62,TIMEOUT,0.183889,0.108912,48.84,28.93,1.12,19.91,264.41,106243.72,106272.64,0.0,0.0,dec_20260713T100253490657
t01_00102,1,dev_wfo,2022-02-17 15:00:00+00:00,2022-02-17 17:00:00+00:00,LONG,,CONTINUATION,0.896793,0.769434,0.003,0.00283,318.82,0.12,1887.5573,1862.4925,1937.687,1895.66,TIMEOUT,0.304975,0.258127,97.23,82.3,0.84,14.94,300.78,106272.64,106354.94,0.0,0.0,dec_20260713T100253534242
t01_00103,1,dev_wfo,2022-02-18 14:00:00+00:00,2022-02-18 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.808309,0.66548,0.0021,0.00197,223.35,0.11,1892.0973,1873.0543,1930.1834,1894.9,TIMEOUT,0.138031,0.076732,30.83,17.14,0.77,13.69,209.47,106354.94,106372.08,0.0,0.0,dec_20260713T100253582791
t01_00104,1,dev_wfo,2022-02-24 03:00:00+00:00,2022-02-24 05:00:00+00:00,LONG,,CONTINUATION,0.84768,0.690889,0.0025,0.002377,265.93,0.14,1914.5673,1896.5082,1950.6855,1929.5,TIMEOUT,0.786137,0.720611,209.06,191.63,0.98,17.43,252.83,106372.08,106563.71,0.0,0.0,dec_20260713T100253751670
t01_00105,1,dev_wfo,2022-02-24 06:00:00+00:00,2022-02-24 08:00:00+00:00,LONG,,CONTINUATION,0.935115,0.882267,0.003,0.002861,319.69,0.11,1930.0807,1902.3608,1985.5203,1942.57,TIMEOUT,0.429737,0.387369,137.38,123.84,0.77,13.54,304.92,106563.71,106687.55,0.0,0.0,dec_20260713T100253760303
t01_00106,1,dev_wfo,2022-02-25 02:00:00+00:00,2022-02-25 04:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.888203,0.942482,0.0025,0.002213,266.72,0.03,1907.1407,1828.4555,2064.511,1913.12,TIMEOUT,0.067254,0.053854,17.94,14.36,0.21,3.57,236.06,106687.55,106701.91,0.0,0.0,dec_20260713T100253763741
t01_00107,1,dev_wfo,2022-02-28 13:00:00+00:00,2022-02-28 15:00:00+00:00,LONG,,CONTINUATION,0.80088,0.740958,0.0025,0.002436,266.75,0.08,1907.084,1874.5972,1972.0576,1917.25,TIMEOUT,0.304885,0.269556,81.33,71.9,0.56,9.42,259.89,106701.91,106773.82,0.0,0.0,dec_20260713T100253849556
t01_00108,1,dev_wfo,2022-03-03 09:00:00+00:00,2022-03-03 11:00:00+00:00,LONG,,PULLBACK,0.836712,0.846456,0.0025,0.002366,266.93,0.12,1928.2407,1907.1855,1970.351,1929.21,TIMEOUT,0.043577,-0.011778,11.63,-3.14,0.84,14.78,252.66,106773.82,106770.67,2.9e-05,2.9e-05,dec_20260713T100253994411
t01_00109,1,dev_wfo,2022-03-04 11:00:00+00:00,2022-03-04 13:00:00+00:00,LONG,,PULLBACK,0.87797,0.737679,0.003,0.002964,320.31,0.13,1939.3507,1915.0075,1988.0371,1946.51,TIMEOUT,0.290566,0.240592,93.07,77.06,0.91,16.01,316.46,106770.67,106847.74,0.0,0.0,dec_20260713T100254044809
t01_00110,1,dev_wfo,2022-03-08 08:00:00+00:00,2022-03-08 10:00:00+00:00,LONG,,CONTINUATION,0.930681,0.962367,0.003,0.00293,320.54,0.08,1994.7307,1955.5925,2073.0071,2008.75,TIMEOUT,0.349893,0.319161,112.15,102.3,0.56,9.85,313.11,106847.74,106950.04,0.0,0.0,dec_20260713T100254150813
t01_00111,1,dev_wfo,2022-03-08 14:00:00+00:00,2022-03-08 16:00:00+00:00,LONG,,CONTINUATION,0.840369,0.750864,0.003,0.002732,320.85,0.07,2009.9607,1968.2267,2093.4285,2039.79,TIMEOUT,0.650788,0.623924,208.81,200.19,0.49,8.62,292.14,106950.04,107150.23,0.0,0.0,dec_20260713T100254164569
t01_00112,1,dev_wfo,2022-03-15 08:00:00+00:00,2022-03-15 10:00:00+00:00,SHORT,,CONTINUATION,0.303449,0.650976,0.003,0.00284,321.45,0.1,1928.6593,1959.0934,1867.7911,1929.29,TIMEOUT,-0.019619,-0.057925,-6.31,-18.62,0.7,12.31,304.34,107150.23,107131.61,0.000174,0.000174,dec_20260713T100254406512
t01_00113,1,dev_wfo,2022-03-17 03:00:00+00:00,2022-03-17 05:00:00+00:00,LONG,,CONTINUATION,0.890742,0.828328,0.0025,0.002122,267.83,0.05,1927.6007,1882.1298,2018.5425,1934.46,TIMEOUT,0.128054,0.105067,34.3,28.14,0.35,6.16,227.35,107131.61,107159.75,0.0,0.0,dec_20260713T100254494509
t01_00114,1,dev_wfo,2022-03-23 21:00:00+00:00,2022-03-23 23:00:00+00:00,LONG,,CONTINUATION,0.832638,0.652218,0.0025,0.002231,267.9,0.08,1938.7407,1908.8635,1998.495,1945.187,TIMEOUT,0.1925,0.15573,51.57,41.72,0.56,9.85,239.02,107159.75,107201.47,0.0,0.0,dec_20260713T100254749830
t02_00001,2,dev_wfo,2022-04-04 14:00:00+00:00,2022-04-04 16:00:00+00:00,LONG,,CONTINUATION,0.805773,0.797057,0.0025,0.002292,250.0,0.1,1929.4507,1906.5264,1975.2992,1925.37,TIMEOUT,-0.163227,-0.21248,-40.81,-53.12,0.7,12.31,229.24,100000.0,99946.88,0.000531,0.000531,dec_20260713T100255039247
t02_00002,2,dev_wfo,2022-04-11 11:00:00+00:00,2022-04-11 13:00:00+00:00,LONG,,PULLBACK,0.922593,0.869895,0.003,0.002819,299.84,0.14,1946.6207,1926.493,1986.876,1956.47,TIMEOUT,0.459881,0.402388,137.89,120.65,0.98,17.24,281.79,99946.88,100067.53,0.0,0.0,dec_20260713T100255307132
t02_00003,2,dev_wfo,2022-04-11 21:00:00+00:00,2022-04-11 23:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.918253,0.771482,0.0021,0.001909,210.14,0.05,1947.6207,1909.4246,2024.0128,1953.63,TIMEOUT,0.142984,0.113686,30.05,23.89,0.35,6.16,190.98,100067.53,100091.42,0.0,0.0,dec_20260713T100255332122
t02_00004,2,dev_wfo,2022-04-18 09:00:00+00:00,2022-04-18 11:00:00+00:00,LONG,,CONTINUATION,0.890241,0.877169,0.003,0.002849,300.27,0.15,1985.7973,1966.7836,2023.8248,1992.95,TIMEOUT,0.357312,0.287142,107.29,86.22,1.05,21.07,285.21,100091.42,100177.64,0.0,0.0,dec_20260713T100255515585
t02_00005,2,dev_wfo,2022-04-27 22:00:00+00:00,2022-04-28 01:00:00+00:00,SHORT,,CONTINUATION,0.427216,0.673465,0.003,0.00275,300.53,0.09,1885.96,1916.5682,1824.7436,1884.74,TIMEOUT,0.036535,-0.000898,10.98,-0.27,0.63,11.25,275.47,100177.64,100177.37,3e-06,3e-06,dec_20260713T100255928531
t02_00006,2,dev_wfo,2022-04-28 20:00:00+00:00,2022-04-28 22:00:00+00:00,LONG,,PULLBACK,0.886219,0.756218,0.0025,0.002246,250.44,0.08,1889.2007,1861.0787,1945.4446,1895.88,TIMEOUT,0.213363,0.17403,53.43,43.58,0.56,9.85,224.98,100177.37,100220.96,0.0,0.0,dec_20260713T100255966281
t02_00007,2,dev_wfo,2022-04-28 21:00:00+00:00,2022-04-28 23:00:00+00:00,LONG,,CONTINUATION,0.903002,0.873432,0.0025,0.002234,250.55,0.08,1889.4707,1861.4789,1945.4542,1894.57,TIMEOUT,0.16282,0.123504,40.79,30.94,0.56,9.85,223.93,100220.96,100251.9,0.0,0.0,dec_20260713T100255969502
t02_00008,2,dev_wfo,2022-04-29 03:00:00+00:00,2022-04-29 05:00:00+00:00,LONG,,CONTINUATION,0.930407,0.857666,0.0025,0.00246,250.63,0.11,1896.1107,1873.6871,1940.9578,1900.76,TIMEOUT,0.204056,0.150014,51.14,37.6,0.77,13.54,246.66,100251.9,100289.5,0.0,0.0,dec_20260713T100255975473
t02_00009,2,dev_wfo,2022-04-29 04:00:00+00:00,2022-04-29 06:00:00+00:00,LONG,,CONTINUATION,0.916882,0.814487,0.0025,0.002385,250.72,0.11,1897.9107,1876.1692,1941.3935,1904.41,TIMEOUT,0.285149,0.231126,71.49,57.95,0.77,13.54,239.16,100289.5,100347.45,0.0,0.0,dec_20260713T100255978468
t02_00010,2,dev_wfo,2022-05-05 04:00:00+00:00,2022-05-05 06:00:00+00:00,LONG,,CONTINUATION,0.824134,0.735881,0.003,0.002648,301.04,0.07,1896.4807,1858.5226,1972.3967,1901.27,TIMEOUT,0.111365,0.082733,33.53,24.91,0.49,8.62,265.71,100347.45,100372.35,0.0,0.0,dec_20260713T100256156183
t02_00011,2,dev_wfo,2022-05-12 02:00:00+00:00,2022-05-12 04:00:00+00:00,LONG,,CONTINUATION,0.727484,0.834475,0.0025,0.002327,250.93,0.09,1853.2573,1827.3086,1905.1548,1857.16,TIMEOUT,0.139975,0.095333,35.12,23.92,0.63,11.2,233.54,100372.35,100396.27,0.0,0.0,dec_20260713T100256405911
t02_00012,2,dev_wfo,2022-05-12 03:00:00+00:00,2022-05-12 05:00:00+00:00,LONG,,CONTINUATION,0.649651,0.754885,0.0025,0.002304,250.99,0.09,1854.6807,1828.976,1906.09,1853.08,TIMEOUT,-0.057397,-0.10155,-14.41,-25.49,0.63,11.08,231.34,100396.27,100370.79,0.000254,0.000254,dec_20260713T100256409113
t02_00013,2,dev_wfo,2022-05-19 13:00:00+00:00,2022-05-19 15:00:00+00:00,LONG,,CONTINUATION,0.873029,0.829492,0.0025,0.002276,250.93,0.1,1830.4507,1807.6078,1876.1364,1838.38,TIMEOUT,0.315998,0.266927,79.29,66.98,0.7,12.31,228.43,100370.79,100437.77,0.0,0.0,dec_20260713T100256663666
t02_00014,2,dev_wfo,2022-05-20 07:00:00+00:00,2022-05-20 09:00:00+00:00,LONG,,CONTINUATION,0.912298,0.856218,0.003,0.002995,301.31,0.19,1842.2307,1826.396,1873.9,1848.9,TIMEOUT,0.420555,0.342909,126.72,103.32,1.33,23.4,300.86,100437.77,100541.09,0.0,0.0,dec_20260713T100256707036
t02_00015,2,dev_wfo,2022-05-20 08:00:00+00:00,2022-05-20 10:00:00+00:00,LONG,,CONTINUATION,0.882266,0.862177,0.003,0.002912,301.62,0.19,1843.2707,1827.8619,1874.0882,1844.19,TIMEOUT,0.057912,-0.019654,17.47,-5.93,1.33,23.4,292.77,100541.09,100535.16,5.9e-05,5.9e-05,dec_20260713T100256710275
t02_00016,2,dev_wfo,2022-05-23 06:00:00+00:00,2022-05-23 08:00:00+00:00,LONG,,BREAKOUT_RETEST,0.82619,0.710077,0.003,0.002921,301.61,0.16,1853.0507,1834.6935,1889.765,1856.29,TIMEOUT,0.171842,0.106522,51.83,32.13,1.12,19.7,293.71,100535.16,100567.29,0.0,0.0,dec_20260713T100256716197
t02_00017,2,dev_wfo,2022-05-23 11:00:00+00:00,2022-05-23 13:00:00+00:00,LONG,,CONTINUATION,0.832178,0.788512,0.003,0.002874,301.7,0.15,1857.1207,1837.855,1895.6521,1860.39,TIMEOUT,0.162546,0.101326,49.04,30.57,1.05,18.47,288.99,100567.29,100597.86,0.0,0.0,dec_20260713T100256724758
t02_00018,2,dev_wfo,2022-05-27 10:00:00+00:00,2022-05-27 12:00:00+00:00,LONG,,CONTINUATION,0.768751,0.798232,0.0025,0.002433,251.49,0.17,1854.9007,1840.5023,1883.6975,1858.66,TIMEOUT,0.25412,0.170886,63.91,42.98,1.19,20.93,244.77,100597.86,100640.83,0.0,0.0,dec_20260713T100256919295
t02_00019,2,dev_wfo,2022-05-30 04:00:00+00:00,2022-05-30 06:00:00+00:00,LONG,,FAILED_BREAKOUT,0.933968,0.931096,0.0021,0.002052,211.35,0.13,1851.0407,1835.1528,1882.8164,1860.65,TIMEOUT,0.591064,0.515325,124.92,108.91,0.91,16.01,206.54,100640.83,100749.75,0.0,0.0,dec_20260713T100256962303
t02_00020,2,dev_wfo,2022-06-01 04:00:00+00:00,2022-06-01 06:00:00+00:00,SHORT,,CONTINUATION,0.323911,0.738129,0.003,0.002955,302.25,0.15,1833.8493,1853.7002,1794.1475,1836.64,TIMEOUT,-0.138495,-0.199603,-41.86,-60.33,1.05,18.47,297.76,100749.75,100689.42,0.000599,0.000599,dec_20260713T100257070152
t02_00021,2,dev_wfo,2022-06-02 12:00:00+00:00,2022-06-02 14:00:00+00:00,LONG,,CONTINUATION,0.664297,0.749679,0.003,0.00292,302.07,0.22,1852.8407,1839.4775,1879.5671,1856.09,TIMEOUT,0.236652,0.146973,71.49,44.4,1.54,27.09,293.99,100689.42,100733.81,0.0,0.000158,dec_20260713T100257138197
t02_00022,2,dev_wfo,2022-06-02 16:00:00+00:00,2022-06-02 18:00:00+00:00,LONG,,CONTINUATION,0.860204,0.706379,0.003,0.002919,302.2,0.14,1857.3507,1836.3496,1899.3528,1868.2,TIMEOUT,0.502616,0.445572,151.89,134.65,0.98,17.24,294.01,100733.81,100868.47,0.0,0.0,dec_20260713T100257149496
t02_00023,2,dev_wfo,2022-06-15 10:00:00+00:00,2022-06-15 12:00:00+00:00,LONG,,CONTINUATION,0.785088,0.711359,0.0025,0.002451,252.17,0.12,1821.1407,1800.5355,1862.351,1825.42,TIMEOUT,0.20364,0.145045,51.35,36.58,0.84,14.78,247.26,100868.47,100905.04,0.0,0.0,dec_20260713T100257606068
t02_00024,2,dev_wfo,2022-06-15 11:00:00+00:00,2022-06-15 13:00:00+00:00,LONG,,CONTINUATION,0.712651,0.680614,0.0025,0.002445,252.26,0.12,1821.4107,1800.8533,1862.5253,1825.3,TIMEOUT,0.185015,0.126441,46.67,31.9,0.84,14.78,246.69,100905.04,100936.94,0.0,0.0,dec_20260713T100257609566
t02_00025,2,dev_wfo,2022-06-21 22:00:00+00:00,2022-06-22 01:00:00+00:00,SHORT,,CONTINUATION,0.36591,0.757347,0.003,0.002836,302.81,0.15,1830.48,1849.5632,1792.3136,1831.14,TIMEOUT,-0.032694,-0.094614,-9.9,-28.65,1.05,18.75,286.25,100936.94,100908.29,0.000284,0.000284,dec_20260713T100257821224
t02_00026,2,dev_wfo,2022-06-22 13:00:00+00:00,2022-06-22 15:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.846399,0.944071,0.0021,0.001943,211.91,0.1,1829.2107,1809.5992,1868.4335,1844.7,TIMEOUT,0.730939,0.672833,154.89,142.58,0.7,12.31,196.11,100908.29,101050.87,0.0,0.0,dec_20260713T100257848576
t02_00027,2,dev_wfo,2022-06-27 03:00:00+00:00,2022-06-27 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.764458,0.666944,0.0025,0.002494,252.63,0.14,1831.6307,1813.6312,1867.6296,1835.55,TIMEOUT,0.217198,0.148961,54.87,37.63,0.98,17.24,251.99,101050.87,101088.5,0.0,0.0,dec_20260713T100257988057
t02_00028,2,dev_wfo,2022-06-27 08:00:00+00:00,2022-06-27 10:00:00+00:00,LONG,,CONTINUATION,0.869087,0.862623,0.0025,0.002496,252.72,0.17,1836.0607,1821.2182,1865.7457,1834.99,TIMEOUT,-0.072022,-0.154851,-18.2,-39.13,1.19,20.93,252.32,101088.5,101049.37,0.000387,0.000387,dec_20260713T100258000779
t02_00029,2,dev_wfo,2022-06-30 22:00:00+00:00,2022-07-01 01:00:00+00:00,SHORT,,CONTINUATION,0.365853,0.672232,0.003,0.002907,303.15,0.1,1806.19,1835.5661,1747.4379,1806.27,TIMEOUT,-0.002639,-0.043873,-0.8,-13.3,0.7,12.5,293.76,101049.37,101036.07,0.000132,0.000519,dec_20260713T100258151205
t02_00030,2,dev_wfo,2022-07-04 04:00:00+00:00,2022-07-04 06:00:00+00:00,LONG,,CONTINUATION,0.812928,0.865057,0.0014,0.001292,141.45,0.05,1808.864,1782.7592,1861.0736,1811.4,TIMEOUT,0.089643,0.045175,12.68,6.39,0.35,6.29,130.52,101036.07,101042.46,0.0,0.000455,dec_20260713T100258213329
t02_00031,2,dev_wfo,2022-07-04 06:00:00+00:00,2022-07-04 08:00:00+00:00,LONG,,CONTINUATION,0.642952,0.790582,0.0025,0.002306,252.61,0.1,1810.2307,1786.9335,1856.825,1812.64,TIMEOUT,0.095378,0.046633,24.09,11.78,0.7,12.31,232.97,101042.46,101054.24,0.0,0.000339,dec_20260713T100258216552
t02_00032,2,dev_wfo,2022-07-12 03:00:00+00:00,2022-07-12 05:00:00+00:00,SHORT,,CONTINUATION,0.434426,0.939866,0.003,0.002984,303.16,0.17,1732.666,1750.4033,1697.1914,1735.4,TIMEOUT,-0.153312,-0.224977,-46.48,-68.2,1.19,21.73,301.53,101054.24,100986.03,0.000675,0.001014,dec_20260713T100258480533
t02_00033,2,dev_wfo,2022-07-18 03:00:00+00:00,2022-07-18 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.857322,0.706101,0.0021,0.001925,212.07,0.11,1710.8907,1693.2144,1746.2432,1713.79,TIMEOUT,0.150387,0.086519,31.89,18.35,0.77,13.54,194.44,100986.03,101004.38,0.0,0.000832,dec_20260713T100258676412
t02_00034,2,dev_wfo,2022-07-20 23:00:00+00:00,2022-07-21 02:00:00+00:00,SHORT,,CONTINUATION,0.395036,0.723767,0.003,0.002929,303.01,0.15,1695.1793,1714.9029,1655.7322,1695.4,TIMEOUT,-0.010924,-0.071879,-3.31,-21.78,1.05,18.47,295.85,101004.38,100982.6,0.000216,0.001048,dec_20260713T100258831118
t02_00035,2,dev_wfo,2022-07-21 21:00:00+00:00,2022-07-21 23:00:00+00:00,LONG,,CONTINUATION,0.852742,0.722428,0.0025,0.002456,252.46,0.06,1714.4607,1673.1325,1797.1171,1718.264,TIMEOUT,0.090391,0.061127,22.82,15.43,0.42,7.39,247.97,100982.6,100998.03,0.0,0.000895,dec_20260713T100258879381
