trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t02_00034,2,dev_wfo,2022-08-25 10:00:00+00:00,2022-08-25 12:00:00+00:00,LONG,,CONTINUATION,0.791144,0.707515,0.003,0.00292,304.44,0.2,1761.1007,1746.2833,1790.7353,1763.1,TIMEOUT,0.131345,0.050453,39.99,15.36,1.4,24.63,296.35,102187.37999999999,102202.73999999999,0.0,0.0,dec_20260713T111545093062
t02_00035,2,dev_wfo,2022-09-02 10:00:00+00:00,2022-09-02 12:00:00+00:00,LONG,,CONTINUATION,0.699706,0.705852,0.0025,0.002494,253.74,0.21,1703.2407,1691.185,1727.3521,1707.07,TIMEOUT,0.316923,0.215015,80.42,54.56,1.47,25.86,253.17,102202.73999999999,102257.29999999999,0.0,0.0,dec_20260713T111545392494
t02_00036,2,dev_wfo,2022-09-02 13:00:00+00:00,2022-09-02 15:00:00+00:00,LONG,,CONTINUATION,0.692211,0.79254,0.0025,0.002413,253.88,0.18,1707.6407,1694.0278,1734.8664,1708.82,TIMEOUT,0.083614,-0.003687,21.23,-0.94,1.26,22.16,245.03,102257.29999999999,102256.37,9e-06,9e-06,dec_20260713T111545400985
t02_00037,2,dev_wfo,2022-09-06 03:00:00+00:00,2022-09-06 05:00:00+00:00,LONG,,CONTINUATION,0.854446,0.835739,0.003,0.002935,304.65,0.23,1714.484,1701.5245,1740.4029,1719.42,TIMEOUT,0.372651,0.279186,113.53,85.05,1.61,28.47,298.07,102256.37,102341.42,0.0,0.0,dec_20260713T111545442416
t02_00038,2,dev_wfo,2022-09-07 16:00:00+00:00,2022-09-07 18:00:00+00:00,LONG,,PULLBACK,0.904415,0.858719,0.0025,0.00247,254.09,0.1,1700.8807,1675.7732,1751.0957,1710.59,TIMEOUT,0.382122,0.333661,97.09,84.78,0.7,12.31,251.07,102341.42,102426.2,0.0,0.0,dec_20260713T111545534223
t02_00039,2,dev_wfo,2022-09-07 17:00:00+00:00,2022-09-07 19:00:00+00:00,LONG,,PULLBACK,0.665699,0.670005,0.0025,0.002362,254.3,0.09,1704.7307,1678.0319,1758.1282,1714.81,TIMEOUT,0.35672,0.313142,90.71,79.63,0.63,11.08,240.29,102426.2,102505.83,0.0,0.0,dec_20260713T111545537407
t02_00040,2,dev_wfo,2022-09-08 09:00:00+00:00,2022-09-08 11:00:00+00:00,LONG,,CONTINUATION,0.689254,0.76227,0.003,0.002948,305.4,0.22,1716.7307,1703.0916,1744.0089,1718.04,TIMEOUT,0.09432,0.005619,28.81,1.72,1.54,27.09,300.06,102505.83,102507.54999999999,0.0,0.0,dec_20260713T111545559547
t02_00041,2,dev_wfo,2022-09-09 10:00:00+00:00,2022-09-09 12:00:00+00:00,LONG,,CONTINUATION,0.786333,0.705269,0.003,0.002912,305.4,0.16,1723.1107,1704.5855,1760.161,1726.99,TIMEOUT,0.203239,0.13873,62.07,42.37,1.12,19.7,296.4,102507.54999999999,102549.92,0.0,0.0,dec_20260713T111545623490
t02_00042,2,dev_wfo,2022-09-12 14:00:00+00:00,2022-09-12 16:00:00+00:00,LONG,,CONTINUATION,0.707927,0.669184,0.003,0.002986,305.53,0.14,1727.5607,1705.8364,1771.0092,1725.85,TIMEOUT,-0.078386,-0.134808,-23.95,-41.19,0.98,17.24,304.14,102549.92,102508.73,0.000404,0.000404,dec_20260713T111545689289
t02_00043,2,dev_wfo,2022-09-21 12:00:00+00:00,2022-09-21 14:00:00+00:00,LONG,,CONTINUATION,0.827199,0.786917,0.0025,0.002485,254.5,0.16,1671.7407,1655.9285,1703.365,1674.86,TIMEOUT,0.196107,0.118695,49.91,30.21,1.12,19.7,252.99,102508.73,102538.93999999999,0.0,0.000108,dec_20260713T111546055996
t02_00044,2,dev_wfo,2022-09-21 13:00:00+00:00,2022-09-21 15:00:00+00:00,LONG,,CONTINUATION,0.687128,0.672801,0.0025,0.002396,254.58,0.15,1674.0007,1657.7339,1706.5342,1673.9,TIMEOUT,-0.005931,-0.078482,-1.51,-19.98,1.05,18.47,244.0,102538.93999999999,102518.95999999999,0.000196,0.000304,dec_20260713T111546059568
t02_00045,2,dev_wfo,2022-09-26 04:00:00+00:00,2022-09-26 06:00:00+00:00,LONG,,LIQUIDITY_SWEEP,0.769966,0.674753,0.003,0.002842,305.44,0.12,1628.5807,1604.4653,1676.8114,1638.11,TIMEOUT,0.374384,0.326008,114.35,99.58,0.84,14.78,289.38,102518.95999999999,102618.53,0.0,0.0,dec_20260713T111546173279
t02_00046,2,dev_wfo,2022-09-28 18:00:00+00:00,2022-09-28 20:00:00+00:00,LONG,,CONTINUATION,0.796373,0.697304,0.0025,0.002108,254.78,0.05,1651.1707,1608.2128,1737.0864,1660.36,TIMEOUT,0.180339,0.156174,45.95,39.79,0.35,6.16,214.79,102618.53,102658.31999999999,0.0,0.0,dec_20260713T111546319839
t02_00047,2,dev_wfo,2022-09-30 09:00:00+00:00,2022-09-30 11:00:00+00:00,LONG,,CONTINUATION,0.778547,0.741156,0.003,0.002861,305.85,0.17,1668.2607,1651.1035,1702.575,1671.7,TIMEOUT,0.191168,0.122727,58.47,37.54,1.19,20.93,291.67,102658.31999999999,102695.86,0.0,0.0,dec_20260713T111546410412
t02_00048,2,dev_wfo,2022-10-03 03:00:00+00:00,2022-10-03 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.801882,0.843522,0.0021,0.001962,214.18,0.09,1664.4207,1642.1905,1708.881,1663.54,TIMEOUT,-0.037006,-0.088748,-7.93,-19.01,0.63,11.08,200.07,102695.86,102676.84999999999,0.000186,0.000186,dec_20260713T111546443887
t02_00049,2,dev_wfo,2022-10-03 14:00:00+00:00,2022-10-03 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.752608,0.72813,0.0021,0.001933,214.14,0.11,1666.0007,1648.0783,1701.8453,1668.96,TIMEOUT,0.152016,0.088764,32.55,19.01,0.77,13.54,197.15,102676.84999999999,102695.86,0.0,0.0,dec_20260713T111546457915
t02_00050,2,dev_wfo,2022-10-04 09:00:00+00:00,2022-10-04 11:00:00+00:00,LONG,,CONTINUATION,0.661221,0.691265,0.003,0.002978,305.97,0.13,1703.8007,1680.4366,1750.5289,1708.57,TIMEOUT,0.202639,0.150322,62.0,45.99,0.91,16.01,303.73,102695.86,102741.84999999999,0.0,0.0,dec_20260713T111546480057
t02_00051,2,dev_wfo,2022-10-06 04:00:00+00:00,2022-10-06 06:00:00+00:00,LONG,,CONTINUATION,0.716614,0.712862,0.003,0.002811,306.11,0.13,1720.8607,1698.7966,1764.9889,1721.91,TIMEOUT,0.044564,-0.007729,13.64,-2.37,0.91,16.01,286.83,102741.84999999999,102739.48999999999,2.3e-05,2.3e-05,dec_20260713T111546573815
t02_00052,2,dev_wfo,2022-10-11 14:00:00+00:00,2022-10-11 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.738765,0.667069,0.0021,0.001953,214.27,0.1,1667.5107,1647.5791,1707.3739,1667.04,TIMEOUT,-0.021966,-0.079432,-4.71,-17.02,0.7,12.31,199.32,102739.48999999999,102722.47,0.000167,0.00019,dec_20260713T111546757243
t02_00053,2,dev_wfo,2022-10-12 21:00:00+00:00,2022-10-12 23:00:00+00:00,LONG,,PULLBACK,0.616426,0.719899,0.0014,0.001229,142.82,0.07,1671.4107,1653.5064,1707.2192,1673.12,TIMEOUT,0.083779,0.023428,11.97,3.35,0.49,8.62,125.33,102722.47,102725.81,0.0,0.000157,dec_20260713T111546820199
t02_00054,2,dev_wfo,2022-10-12 22:00:00+00:00,2022-10-13 01:00:00+00:00,LONG,,CONTINUATION,0.768092,0.780774,0.003,0.002984,306.06,0.17,1673.37,1655.4604,1709.1893,1673.32,TIMEOUT,-0.002777,-0.072208,-0.85,-22.1,1.19,21.25,304.46,102725.81,102703.70999999999,0.000217,0.000374,dec_20260713T111546823423
t02_00055,2,dev_wfo,2022-10-17 13:00:00+00:00,2022-10-17 15:00:00+00:00,LONG,,CONTINUATION,0.883139,0.832424,0.0025,0.002359,254.99,0.13,1657.5607,1639.0508,1694.5803,1666.25,TIMEOUT,0.443003,0.380227,112.96,96.95,0.91,16.01,240.63,102703.70999999999,102800.67,0.0,0.0,dec_20260713T111546936455
t02_00056,2,dev_wfo,2022-10-17 14:00:00+00:00,2022-10-17 16:00:00+00:00,LONG,,CONTINUATION,0.838601,0.814575,0.0025,0.002392,255.23,0.12,1657.7007,1637.3501,1698.4017,1664.73,TIMEOUT,0.330494,0.272601,84.35,69.58,0.84,14.78,244.21,102800.67,102870.23999999999,0.0,0.0,dec_20260713T111546939552
t02_00057,2,dev_wfo,2022-10-20 13:00:00+00:00,2022-10-20 15:00:00+00:00,LONG,,CONTINUATION,0.725006,0.709024,0.0025,0.00248,255.41,0.13,1635.1407,1615.6501,1674.1217,1632.66,TIMEOUT,-0.126262,-0.188935,-32.25,-48.26,0.91,16.01,253.38,102870.23999999999,102821.98999999999,0.000472,0.000472,dec_20260713T111547067698
t02_00058,2,dev_wfo,2022-10-21 21:00:00+00:00,2022-10-21 23:00:00+00:00,LONG,,CONTINUATION,0.800359,0.759459,0.0025,0.002204,255.29,0.06,1652.3907,1614.8751,1727.4217,1656.995,TIMEOUT,0.108214,0.079275,27.63,20.24,0.42,7.39,225.09,102821.98999999999,102842.22,0.0,0.000274,dec_20260713T111547140063
t02_00059,2,dev_wfo,2022-10-26 06:00:00+00:00,2022-10-26 08:00:00+00:00,LONG,,CONTINUATION,0.725223,0.694292,0.0025,0.002421,255.34,0.13,1656.9407,1637.9221,1694.9778,1658.72,TIMEOUT,0.09059,0.0279,23.13,7.12,0.91,16.01,247.24,102842.22,102849.34999999999,0.0,0.000205,dec_20260713T111547259472
t02_00060,2,dev_wfo,2022-10-26 07:00:00+00:00,2022-10-26 09:00:00+00:00,LONG,,CONTINUATION,0.897555,0.842887,0.0025,0.002376,255.36,0.14,1657.6807,1640.3455,1692.351,1665.06,TIMEOUT,0.404569,0.337061,103.31,86.07,0.98,17.24,242.69,102849.34999999999,102935.42,0.0,0.0,dec_20260713T111547262804
t02_00061,2,dev_wfo,2022-11-01 14:00:00+00:00,2022-11-01 16:00:00+00:00,LONG,,CONTINUATION,0.745519,0.797379,0.0025,0.002415,255.57,0.11,1651.5607,1629.1121,1696.4578,1645.03,TIMEOUT,-0.281087,-0.334085,-71.84,-85.38,0.77,13.54,246.93,102935.42,102850.04,0.000835,0.000835,dec_20260713T111547432591
t02_00062,2,dev_wfo,2022-11-02 09:00:00+00:00,2022-11-02 11:00:00+00:00,LONG,,CONTINUATION,0.772554,0.793233,0.003,0.002924,306.43,0.23,1651.504,1638.5186,1677.4747,1654.26,TIMEOUT,0.20686,0.113938,63.39,34.91,1.61,28.47,298.66,102850.04,102884.95,0.0,0.000494,dec_20260713T111547460694
t02_00063,2,dev_wfo,2022-11-02 10:00:00+00:00,2022-11-02 12:00:00+00:00,LONG,,CONTINUATION,0.653449,0.676785,0.003,0.002991,306.53,0.24,1653.1107,1640.3782,1678.5757,1655.03,TIMEOUT,0.150276,0.053867,46.06,16.51,1.68,29.55,305.58,102884.95,102901.45999999999,0.0,0.000332,dec_20260713T111547464214
t02_00064,2,dev_wfo,2022-11-04 03:00:00+00:00,2022-11-04 05:00:00+00:00,LONG,,CONTINUATION,0.883482,0.846373,0.0025,0.002313,255.49,0.12,1631.0207,1611.3201,1670.4217,1638.83,TIMEOUT,0.366793,0.308959,93.71,78.94,0.84,14.78,236.41,102901.45999999999,102980.4,0.0,0.0,dec_20260713T111547510302
t02_00065,2,dev_wfo,2022-11-04 04:00:00+00:00,2022-11-04 06:00:00+00:00,LONG,,CONTINUATION,0.837303,0.758875,0.0025,0.002374,255.68,0.12,1634.234,1614.0028,1674.6965,1646.51,TIMEOUT,0.576158,0.518054,147.31,132.46,0.84,14.86,242.78,102980.4,103112.86,0.0,0.0,dec_20260713T111547513501
t02_00066,2,dev_wfo,2022-11-07 11:00:00+00:00,2022-11-07 13:00:00+00:00,LONG,,CONTINUATION,0.654793,0.655183,0.003,0.002849,307.22,0.15,1675.5307,1656.0812,1714.4296,1677.04,TIMEOUT,0.073693,0.013573,22.64,4.17,1.05,18.47,291.74,103112.86,103117.03,0.0,0.0,dec_20260713T111547535507
t02_00067,2,dev_wfo,2022-11-09 09:00:00+00:00,2022-11-09 11:00:00+00:00,LONG,,CONTINUATION,0.66886,0.804239,0.003,0.002955,307.23,0.23,1710.7407,1697.5816,1737.0589,1707.94,TIMEOUT,-0.209665,-0.301846,-64.42,-92.74,1.61,28.32,302.66,103117.03,103024.29,0.000906,0.000906,dec_20260713T111547624878
t02_00068,2,dev_wfo,2022-11-09 16:00:00+00:00,2022-11-09 18:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.772984,0.72061,0.0021,0.001999,214.87,0.11,1710.6407,1692.0476,1747.8267,1712.09,TIMEOUT,0.074197,0.01116,15.94,2.4,0.77,13.54,204.52,103024.29,103026.68999999999,0.000882,0.000882,dec_20260713T111547636217
t02_00069,2,dev_wfo,2022-11-10 21:00:00+00:00,2022-11-10 23:00:00+00:00,LONG,,CONTINUATION,0.679083,0.684231,0.003,0.002879,306.96,0.08,1751.2307,1714.4098,1824.8725,1754.56,TIMEOUT,0.086769,0.054678,26.63,16.78,0.56,9.85,294.57,103026.68999999999,103043.47,0.0,0.000718,dec_20260713T111547680601
t02_00070,2,dev_wfo,2022-11-11 20:00:00+00:00,2022-11-11 22:00:00+00:00,LONG,,CONTINUATION,0.658913,0.650362,0.003,0.002951,307.01,0.12,1765.1607,1739.9907,1815.5007,1767.655,TIMEOUT,0.097495,0.049366,29.93,15.16,0.84,14.78,302.04,103043.47,103058.62999999999,0.0,0.00057,dec_20260713T111547735904
t02_00071,2,dev_wfo,2022-11-11 22:00:00+00:00,2022-11-14 01:00:00+00:00,LONG,,CONTINUATION,0.739229,0.694359,0.003,0.00293,307.06,0.13,1768.5257,1745.4569,1814.6632,1763.17,TIMEOUT,-0.226743,-0.278874,-69.62,-85.63,0.91,16.01,299.89,103058.62999999999,102973.0,0.000837,0.001406,dec_20260713T111547742423
t02_00072,2,dev_wfo,2022-11-14 20:00:00+00:00,2022-11-14 22:00:00+00:00,LONG,,CONTINUATION,0.682227,0.707281,0.003,0.002892,306.8,0.13,1771.4107,1748.661,1816.91,1771.955,TIMEOUT,0.023065,-0.02911,7.08,-8.93,0.91,16.01,295.75,102973.0,102964.06999999999,8.7e-05,0.001494,dec_20260713T111547781288
t02_00073,2,dev_wfo,2022-11-15 20:00:00+00:00,2022-11-15 22:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.731479,0.672387,0.0011,0.001089,112.48,0.04,1773.0207,1745.1869,1828.6882,1778.245,TIMEOUT,0.185787,0.141999,20.9,15.97,0.28,4.93,111.33,102964.06999999999,102980.04,0.0,0.001338,dec_20260713T111547829465
t02_00074,2,dev_wfo,2022-11-16 01:00:00+00:00,2022-11-16 03:00:00+00:00,LONG,,CONTINUATION,0.612279,0.702414,0.003,0.002976,306.82,0.12,1778.5207,1753.1564,1829.2492,1774.13,TIMEOUT,-0.171723,-0.219881,-52.69,-67.46,0.84,14.78,304.37,102980.04,102912.56999999999,0.00066,0.001996,dec_20260713T111547838973
t02_00075,2,dev_wfo,2022-11-16 10:00:00+00:00,2022-11-16 12:00:00+00:00,LONG,,CONTINUATION,0.727275,0.699214,0.003,0.002883,306.62,0.15,1777.3807,1757.7376,1816.6667,1781.98,TIMEOUT,0.225002,0.164764,68.99,50.52,1.05,18.47,294.65,102912.56999999999,102963.09,0.0,0.001503,dec_20260713T111547856020
t02_00076,2,dev_wfo,2022-11-16 11:00:00+00:00,2022-11-16 13:00:00+00:00,LONG,,CONTINUATION,0.798214,0.768608,0.003,0.002828,306.77,0.15,1779.7807,1760.4987,1818.3446,1783.22,TIMEOUT,0.168172,0.107964,51.59,33.12,1.05,18.47,289.23,102963.09,102996.20999999999,0.0,0.00118,dec_20260713T111547859307
t02_00077,2,dev_wfo,2022-11-23 20:00:00+00:00,2022-11-23 22:00:00+00:00,LONG,,CONTINUATION,0.875127,0.837646,0.0025,0.002315,255.72,0.09,1743.8507,1717.5457,1796.4607,1751.075,TIMEOUT,0.254259,0.210922,65.02,53.94,0.63,11.08,236.75,102996.20999999999,103050.15,0.0,0.000653,dec_20260713T111548109724
t02_00078,2,dev_wfo,2022-11-23 21:00:00+00:00,2022-11-23 23:00:00+00:00,LONG,,CONTINUATION,0.862304,0.872833,0.0025,0.002351,255.86,0.09,1744.3607,1717.6228,1797.8364,1749.4,TIMEOUT,0.177261,0.133948,45.35,34.27,0.63,11.08,240.64,103050.15,103084.42,0.0,0.000318,dec_20260713T111548113404
t02_00079,2,dev_wfo,2022-11-24 03:00:00+00:00,2022-11-24 05:00:00+00:00,LONG,,CONTINUATION,0.663039,0.705445,0.003,0.002989,307.13,0.13,1754.0807,1730.5444,1801.1532,1755.98,TIMEOUT,0.080394,0.028275,24.69,8.68,0.91,16.01,305.97,103084.42,103093.11,0.0,0.000234,dec_20260713T111548119740
t02_00080,2,dev_wfo,2022-11-24 12:00:00+00:00,2022-11-24 14:00:00+00:00,LONG,,CONTINUATION,0.655813,0.759825,0.003,0.002983,307.16,0.25,1756.9707,1744.7537,1781.4046,1757.07,TIMEOUT,0.008085,-0.092134,2.48,-28.3,1.75,30.78,305.42,103093.11,103064.81,0.000276,0.00051,dec_20260713T111548143390
t02_00081,2,dev_wfo,2022-11-29 10:00:00+00:00,2022-11-29 12:00:00+00:00,LONG,,CONTINUATION,0.750026,0.723345,0.0025,0.00239,255.9,0.16,1754.5807,1739.293,1785.156,1755.219,TIMEOUT,0.039911,-0.037077,10.21,-9.49,1.12,19.7,244.6,103064.81,103055.31999999999,9.3e-05,0.000603,dec_20260713T111548251839
t02_00082,2,dev_wfo,2022-11-30 20:00:00+00:00,2022-11-30 22:00:00+00:00,LONG,,FAILED_BREAKOUT,0.907433,0.874043,0.0011,0.00092,112.58,0.04,1753.4207,1729.8896,1800.4828,1769.705,TIMEOUT,0.578587,0.534837,65.14,60.21,0.28,4.93,94.12,103055.31999999999,103115.53,0.0,1.5e-05,dec_20260713T111548302132
t02_00083,2,dev_wfo,2022-12-01 02:00:00+00:00,2022-12-01 04:00:00+00:00,LONG,,CONTINUATION,0.782605,0.711235,0.003,0.002785,307.23,0.1,1773.964,1745.4394,1831.0133,1773.54,TIMEOUT,-0.013801,-0.054747,-4.24,-16.82,0.7,12.58,285.25,103115.53,103098.70999999999,0.000164,0.000179,dec_20260713T111548313449
t02_00084,2,dev_wfo,2022-12-01 06:00:00+00:00,2022-12-01 08:00:00+00:00,LONG,,BREAKOUT_RETEST,0.743265,0.72173,0.003,0.002838,307.18,0.1,1777.2207,1748.1578,1835.3464,1782.33,TIMEOUT,0.16633,0.126245,51.09,38.78,0.7,12.31,290.63,103098.70999999999,103137.48999999999,0.0,0.0,dec_20260713T111548316625
t02_00085,2,dev_wfo,2022-12-06 13:00:00+00:00,2022-12-06 15:00:00+00:00,LONG,,CONTINUATION,0.764573,0.790274,0.0025,0.002455,256.08,0.15,1774.4607,1757.6989,1807.9842,1777.96,TIMEOUT,0.204975,0.132849,52.49,34.02,1.05,18.47,251.43,103137.48999999999,103171.51,0.0,0.0,dec_20260713T111548443978
t02_00086,2,dev_wfo,2022-12-07 15:00:00+00:00,2022-12-07 17:00:00+00:00,LONG,,CONTINUATION,0.866921,0.829235,0.0025,0.002392,256.16,0.16,1775.6807,1760.3644,1806.3132,1780.55,TIMEOUT,0.304143,0.227233,77.91,58.21,1.12,19.7,245.06,103171.51,103229.72,0.0,0.0,dec_20260713T111548495049
t02_00087,2,dev_wfo,2022-12-07 16:00:00+00:00,2022-12-07 18:00:00+00:00,LONG,,CONTINUATION,0.824563,0.79822,0.0025,0.002479,256.31,0.15,1779.0207,1762.0753,1812.9114,1782.33,TIMEOUT,0.193672,0.121611,49.64,31.17,1.05,18.47,254.18,103229.72,103260.89,0.0,0.0,dec_20260713T111548498003
t02_00088,2,dev_wfo,2022-12-09 03:00:00+00:00,2022-12-09 05:00:00+00:00,LONG,,CONTINUATION,0.745412,0.739577,0.003,0.002918,307.66,0.19,1790.9807,1775.2305,1822.481,1795.2,TIMEOUT,0.260571,0.184528,80.17,56.77,1.33,23.4,299.25,103260.89,103317.65999999999,0.0,0.0,dec_20260713T111548549749
t02_00089,2,dev_wfo,2022-12-09 06:00:00+00:00,2022-12-09 08:00:00+00:00,LONG,,CONTINUATION,0.651246,0.660505,0.003,0.002934,307.83,0.21,1795.814,1781.4765,1824.489,1795.2,TIMEOUT,-0.041887,-0.129071,-12.89,-39.73,1.47,26.84,301.09,103317.65999999999,103277.93,0.000387,0.000387,dec_20260713T111548558530
t02_00090,2,dev_wfo,2022-12-13 14:00:00+00:00,2022-12-13 14:00:00+00:00,LONG,,CONTINUATION,0.866533,0.89057,0.0025,0.002366,256.43,0.14,1788.134,1770.7994,1822.8033,1822.8033,TP_HIT,1.892797,1.823024,485.37,467.48,0.98,17.89,242.69,103277.93,103745.40999999999,0.0,0.0,dec_20260713T111548630959
t02_00091,2,dev_wfo,2022-12-13 15:00:00+00:00,2022-12-13 17:00:00+00:00,LONG,,CONTINUATION,0.892218,0.872708,0.0025,0.0023,257.6,0.1,1789.7007,1765.9987,1837.1046,1809.42,TIMEOUT,0.765502,0.717702,197.19,184.88,0.7,12.31,237.02,103745.40999999999,103930.29,0.0,0.0,dec_20260713T111548634317
t02_00092,2,dev_wfo,2022-12-16 15:00:00+00:00,2022-12-16 17:00:00+00:00,LONG,,CONTINUATION,0.895713,0.826311,0.0025,0.002494,258.06,0.13,1785.7107,1765.9089,1825.3142,1787.62,TIMEOUT,0.096184,0.034155,24.82,8.81,0.91,16.01,257.42,103930.29,103939.09999999999,0.0,0.0,dec_20260713T111548768678
t02_00093,2,dev_wfo,2022-12-16 16:00:00+00:00,2022-12-16 18:00:00+00:00,LONG,,CONTINUATION,0.834698,0.824856,0.0025,0.002445,258.08,0.12,1786.0807,1765.0485,1828.145,1788.52,TIMEOUT,0.113422,0.056169,29.27,14.5,0.84,14.78,252.39,103939.09999999999,103953.59999999999,0.0,0.0,dec_20260713T111548771890
t02_00094,2,dev_wfo,2022-12-19 03:00:00+00:00,2022-12-19 05:00:00+00:00,LONG,,CONTINUATION,0.664694,0.677828,0.003,0.002922,309.74,0.18,1793.8707,1777.1121,1827.3878,1793.55,TIMEOUT,-0.018635,-0.090192,-5.77,-27.94,1.26,22.16,301.65,103953.59999999999,103925.65999999999,0.000271,0.000271,dec_20260713T111548777843
t02_00095,2,dev_wfo,2022-12-19 10:00:00+00:00,2022-12-19 12:00:00+00:00,LONG,,CONTINUATION,0.623012,0.67747,0.003,0.002956,309.66,0.24,1794.0607,1781.3471,1819.4878,1795.53,TIMEOUT,0.11388,0.018446,35.26,5.71,1.68,29.55,305.13,103925.65999999999,103931.37,0.000215,0.000215,dec_20260713T111548785706
t02_00096,2,dev_wfo,2022-12-20 18:00:00+00:00,2022-12-20 20:00:00+00:00,LONG,,CONTINUATION,0.76862,0.748633,0.003,0.002974,309.67,0.1,1815.9507,1785.2521,1877.3478,1815.54,TIMEOUT,-0.013261,-0.053024,-4.11,-16.42,0.7,12.31,306.99,103931.37,103914.95,0.000159,0.000374,dec_20260713T111548830080
t02_00097,2,dev_wfo,2022-12-27 11:00:00+00:00,2022-12-27 13:00:00+00:00,LONG,,CONTINUATION,0.60746,0.735416,0.003,0.002949,309.62,0.29,1807.1107,1796.616,1828.1,1809.5,TIMEOUT,0.223793,0.108462,69.29,33.58,2.03,35.71,304.34,103914.95,103948.54,0.0,4.9e-05,dec_20260713T111548999015
t02_00098,2,dev_wfo,2022-12-30 14:00:00+00:00,2022-12-30 16:00:00+00:00,LONG,,CONTINUATION,0.690314,0.690292,0.003,0.002976,309.73,0.25,1819.5507,1807.2616,1844.1289,1818.72,TIMEOUT,-0.067048,-0.166435,-20.77,-51.55,1.75,30.78,307.23,103948.54,103896.98999999999,0.000499,0.000548,dec_20260713T111549165608
t02_00099,2,dev_wfo,2023-01-03 08:00:00+00:00,2023-01-03 10:00:00+00:00,LONG,,BREAKOUT_RETEST,0.870485,0.801577,0.003,0.00296,309.57,0.14,1840.9807,1819.1619,1884.6182,1835.82,TIMEOUT,-0.233386,-0.289072,-72.25,-89.49,0.98,17.24,305.46,103896.98999999999,103807.5,0.000867,0.001415,dec_20260713T111549195576
t02_00100,2,dev_wfo,2023-01-04 07:00:00+00:00,2023-01-04 09:00:00+00:00,LONG,,CONTINUATION,0.69824,0.703547,0.0016,0.001534,164.96,0.08,1847.2407,1827.4703,1886.7814,1858.3,TIMEOUT,0.53634,0.476625,88.47,78.62,0.56,9.85,158.16,103807.5,103886.12,0.0,0.000654,dec_20260713T111549239193
t02_00101,2,dev_wfo,2023-01-04 11:00:00+00:00,2023-01-04 13:00:00+00:00,LONG,,CONTINUATION,0.711971,0.696004,0.003,0.002875,309.54,0.15,1860.2207,1840.4417,1899.7785,1860.095,TIMEOUT,-0.00609,-0.065759,-1.89,-20.36,1.05,18.47,296.68,103886.12,103865.76999999999,0.000197,0.000851,dec_20260713T111549248146
t02_00102,2,dev_wfo,2023-01-06 16:00:00+00:00,2023-01-06 18:00:00+00:00,LONG,,CONTINUATION,0.71929,0.65857,0.0025,0.002279,257.9,0.1,1852.4007,1828.8903,1899.4214,1863.41,TIMEOUT,0.426884,0.379139,110.09,97.78,0.7,12.31,235.1,103865.76999999999,103963.54999999999,0.0,0.0,dec_20260713T111549328917
t02_00103,2,dev_wfo,2023-01-09 04:00:00+00:00,2023-01-09 06:00:00+00:00,LONG,,CONTINUATION,0.6406,0.650466,0.003,0.002842,309.77,0.09,1875.0107,1842.4035,1940.225,1876.94,TIMEOUT,0.056054,0.02028,17.36,6.28,0.63,11.08,293.46,103963.54999999999,103969.83,0.0,0.0,dec_20260713T111549354956
t02_00104,2,dev_wfo,2023-01-11 07:00:00+00:00,2023-01-11 09:00:00+00:00,LONG,,CONTINUATION,0.834554,0.813475,0.003,0.002927,309.79,0.19,1878.4807,1862.5701,1910.3017,1881.66,TIMEOUT,0.194994,0.119474,60.41,37.01,1.33,23.4,302.3,103969.83,104006.84,0.0,0.0,dec_20260713T111549454863
t02_00105,2,dev_wfo,2023-01-11 10:00:00+00:00,2023-01-11 12:00:00+00:00,LONG,,BREAKOUT_RETEST,0.726804,0.801185,0.003,0.00292,309.9,0.2,1882.1807,1867.1012,1912.3396,1884.49,TIMEOUT,0.149037,0.069571,46.19,21.56,1.4,24.63,301.59,104006.84,104028.4,0.0,0.0,dec_20260713T111549460745
t02_00106,2,dev_wfo,2023-01-12 15:00:00+00:00,2023-01-12 17:00:00+00:00,LONG,,CONTINUATION,0.726446,0.729079,0.003,0.002985,309.96,0.15,1887.7507,1867.1914,1928.8692,1888.88,TIMEOUT,0.054652,-0.004936,16.94,-1.53,1.05,18.47,308.39,104028.4,104026.87,1.5e-05,1.5e-05,dec_20260713T111549485642
t02_00107,2,dev_wfo,2023-01-12 19:00:00+00:00,2023-01-12 21:00:00+00:00,LONG,,CONTINUATION,0.785781,0.742187,0.003,0.002955,309.96,0.1,1893.1907,1862.6605,1954.251,1897.44,TIMEOUT,0.137093,0.097367,42.49,30.18,0.7,12.31,305.3,104026.87,104057.04999999999,0.0,0.0,dec_20260713T111549488595
